Date	Belgium	Germany	Denmark	Spain	France	Italy	Netherlands	Portugal	Sweden
9/13/1902	3.243	3.5264	4.611	2.958	3.2129				
9/20/1902	3.243	3.5264	4.611	2.996	3.2129				
9/27/1902	3.243	3.5264	4.611	2.995	3.2129				
9/30/1902	3.315	3.5264	4.611	3.002	3.2129				
10/4/1902	3.315	3.5354	4.6647	3.002	3.1496				
10/11/1902	3.315	3.5354	4.6647	2.996	3.1496				
10/18/1902	3.297	3.5354	4.6647	2.997	3.1496				
10/25/1902	3.315	3.5354	4.6647	3.011	3.1496				
10/31/1902	3.315	3.5354	4.6647	3.02	3.1496				
11/1/1902	3.315	3.5264	4.8193	3.02	3.2258				
11/8/1902	3.297	3.5264	4.8193	3.005	3.2258				
11/15/1902	3.297	3.5264	4.8193	3.006	3.2258				
11/22/1902	3.333	3.5264	4.8193	3.022	3.2258				
11/29/1902	3.333	3.5264	4.8193	3.026	3.2258				
11/30/1902	3.315	3.5264	4.8193	3.005	3.2258				
12/6/1902	3.315	3.5533	4.5845	3.005	3.1496				
12/13/1902	3.315	3.5533	4.5845	3.009	3.1496				
12/20/1902	3.297	3.5533	4.5845	3.03	3.1496				
12/27/1902	3.297	3.5533	4.5845	3.015	3.1496				
12/31/1902	3.297	3.5533	4.5845	3.015	3.1496				
1/3/1903	3.297	3.5533	4.4693	3.015	4.8193				
1/10/1903	3.297	3.5533	4.4693	2.993	4.8193				
1/17/1903	3.297	3.5533	4.4693	3	4.8193				
1/24/1903	3.279	3.5533	4.4693	2.996	4.8193				
1/31/1903	3.261	3.5533	4.4693	3.002	4.8193				
2/7/1903	3.261	3.5354	4.3597	2.999	4.8193				
2/14/1903	3.243	3.5354	4.3597	2.999	4.8193				
2/21/1903	3.243	3.5354	4.3597	2.999	4.8193				
2/28/1903	3.243	3.5354	4.3597	3.007	4.8193				
3/7/1903	3.243	3.5354	4.5584	2.993	4.8193				
3/14/1903	3.261	3.5354	4.5584	2.996	4.8193				
3/21/1903	3.261	3.5354	4.5584	3.015	4.8193				
3/28/1903	3.261	3.5354	4.5584	3.032	4.8193				
3/31/1903	3.315	3.5354	4.5584	3.043	4.8193				
4/4/1903	3.315	3.5088	4.5845	3.043	4.8193				
4/11/1903	3.315	3.5088	4.5845	3.057	4.8193				
4/18/1903	3.297	3.5088	4.5845	3.049	4.8193				
4/25/1903	3.297	3.5088	4.5845	3.05	4.8193				
4/30/1903	3.297	3.5088	4.5845	3.071	4.8193				
5/2/1903	3.297	3.5088	4.4818	3.071	4.8193				
5/9/1903	3.297	3.5088	4.4818	3.054	4.8193				
5/16/1903	3.297	3.5088	4.4818	3.06	4.8193				
5/23/1903	3.315	3.5088	4.4818	3.067	4.8193				
5/30/1903	3.315	3.5088	4.4818	3.06	4.8193				
5/31/1903	3.297	3.5088	4.4818	3.05	4.8193				
6/6/1903	3.297	3.5088	4.4568	3.05	4.8193				
6/13/1903	3.315	3.5088	4.4568	3.05	4.8193				
6/20/1903	3.297	3.5088	4.4568	3.082	4.8193				
6/27/1903	3.297	3.5088	4.4568	3.097	4.8193				
6/30/1903	3.297	3.5088	4.4568	3.093	4.8193				
7/4/1903	3.297	3.5088	4.4321	3.093	4.8193				
7/11/1903	3.297	3.5088	4.4321	3.072	4.8193				
7/18/1903	3.297	3.5088	4.4321	3.065	4.8193				
7/25/1903	3.297	3.5088	4.4321	3.081	4.8193				
7/31/1903	3.297	3.5088	4.4321	3.073	4.8193				
8/1/1903	3.297	3.5088	4.4321	3.073	4.8193				
8/8/1903	3.315	3.5088	4.4321	3.068	4.8193				
8/15/1903	3.315	3.5088	4.4321	3.07	4.8193				
8/22/1903	3.352	3.5088	4.4321	3.077	4.8193				
8/29/1903	3.333	3.5088	4.4321	3.075	4.8193				
8/31/1903	3.333	3.5088	4.4321	3.074	4.8193				
9/5/1903	3.333	3.5176	4.4199	3.074	4.8193				
9/12/1903	3.333	3.5176	4.4199	3.079	4.8193				
9/19/1903	3.352	3.5176	4.4199	3.106	4.8193				
9/26/1903	3.333	3.5176	4.4199	3.106	4.8193				
9/30/1903	3.371	3.5176	4.4199	3.098	4.8193				
10/3/1903	3.371	3.5354	4.4321	3.098	4.8193				
10/10/1903	3.371	3.5354	4.4321	3.101	4.8193				
10/17/1903	3.371	3.5354	4.4321	3.098	4.8193				
10/24/1903	3.371	3.5354	4.4321	3.09	4.8193				
10/31/1903	3.333	3.5354	4.4321	3.082	4.8193				
11/7/1903	3.352	3.5354	4.4444	3.06	4.8193				
11/14/1903	3.352	3.5354	4.4444	3.052	4.8193				
11/21/1903	3.333	3.5354	4.4444	3.057	4.8193				
11/28/1903	3.333	3.5354	4.4444	3.064	4.8193				
11/30/1903	3.315	3.5354	4.4444	3.044	4.8193				
12/5/1903	3.315	3.5443	4.5519	3.044	4.8193				
12/12/1903	3.315	3.5443	4.5519	3.048	4.8193				
12/19/1903	3.297	3.5443	4.5519	3.066	4.8193				
12/26/1903	3.297	3.5443	4.5519	3.075	4.8193				
12/31/1903	3.297	3.5443	4.5519	3.092	4.8193				
1/2/1904	3.297	3.5443	4.6566	3.092	4.8193				
1/9/1904	3.315	3.5443	4.6566	3.084	4.8193				
1/16/1904	3.315	3.5443	4.6566	3.068	4.8193				
1/23/1904	3.279	3.5443	4.6566	3.067	4.8193				
1/30/1904	3.279	3.5443	4.6566	3.075	4.8193				
1/31/1904	3.297	3.5443	4.6566	3.067	4.8193				
2/6/1904	3.297	3.5443	5.298	3.067	5.1724				
2/13/1904	3.333	3.5443	5.298	3.124	5.1724				
2/20/1904	3.333	3.5443	5.298	3.149	5.1724				
2/27/1904	3.39	3.5443	5.298	3.165	5.1724				
2/29/1904	3.371	3.5443	5.298	3.151	5.1724				
3/5/1904	3.371	3.6082	4.7904	3.151	4.9793				
3/12/1904	3.371	3.6082	4.7904	3.132	4.9793				
3/19/1904	3.352	3.6082	4.7904	3.141	4.9793				
3/26/1904	3.352	3.6082	4.7904	3.131	4.9793				
3/31/1904	3.333	3.6082	4.7904	3.129	4.9793				
4/2/1904	3.333	3.6082	4.8265	3.129	5.8824				
4/9/1904	3.371	3.6082	4.8265	3.077	5.8824				
4/16/1904	3.371	3.6082	4.8265	3.066	5.8824				
4/23/1904	3.39	3.6082	4.8265	3.074	5.8824				
4/30/1904	3.371	3.6082	4.8265	3.07	5.8824				
5/7/1904	3.371	3.599	4.7031	3.094	5.8824				
5/14/1904	3.371	3.599	4.7031	3.106	5.8824				
5/21/1904	3.39	3.599	4.7031	3.102	5.8824				
5/28/1904	3.39	3.599	4.7031	3.094	5.8824				
5/31/1904	3.352	3.599	4.7031	3.064	5.8824				
6/4/1904	3.352	3.6082	4.561	3.064	4.8387				
6/11/1904	3.352	3.6082	4.561	3.064	4.8387				
6/18/1904	3.352	3.6082	4.561	3.077	4.8387				
6/25/1904	3.333	3.6082	4.561	3.072	4.8387				
6/30/1904	3.333	3.6082	4.561	3.061	4.8387				
7/2/1904	3.333	3.6176	4.6702	3.061	4.8				
7/9/1904	3.333	3.6176	4.6702	3.051	4.8				
7/16/1904	3.333	3.6176	4.6702	3.05	4.8				
7/23/1904	3.333	3.6176	4.6702	3.058	4.8				
7/30/1904	3.352	3.6176	4.6702	3.071	4.8				
7/31/1904	3.352	3.6176	4.6702	3.072	4.8				
8/6/1904	3.352	3.6176	4.5548	3.072	4.7809				
8/13/1904	3.352	3.6176	4.5548	3.057	4.7809				
8/20/1904	3.352	3.6176	4.5548	3.058	4.7809				
8/27/1904	3.352	3.6176	4.5548	3.055	4.7809				
8/31/1904	3.352	3.6176	4.5548	3.045	4.7809				
9/3/1904	3.352	3.5714	4.5341	3.045	4.7431				
9/10/1904	3.333	3.5714	4.5341	3.035	4.7431				
9/17/1904	3.333	3.5714	4.5341	3.027	4.7431				
9/24/1904	3.333	3.5714	4.5341	3.063	4.7431				
9/30/1904	3.333	3.5714	4.5341	3.069	4.7431				
10/1/1904	3.333	3.5623	4.5872	3.069	4.7059				
10/8/1904	3.333	3.5623	4.5872	3.064	4.7059				
10/15/1904	3.39	3.5623	4.5872	3.064	4.7059				
10/22/1904	3.39	3.5623	4.5872	3.06	4.7059				
10/29/1904	3.409	3.5623	4.5872	3.072	4.7059				
10/31/1904	3.39	3.5623	4.5872	3.057	4.7059				
11/5/1904	3.39	3.5714	4.415	3.057	4.5977				
11/12/1904	3.399	3.5714	4.415	3.052	4.5977				
11/19/1904	3.39	3.5714	4.415	3.051	4.5977				
11/26/1904	3.371	3.5714	4.415	3.047	4.5977				
11/30/1904	3.352	3.5714	4.415	3.036	4.5977				
12/3/1904	3.352	3.5714	4.3932	3.036	4.5283				
12/10/1904	3.371	3.5714	4.3932	3.036	4.5283				
12/17/1904	3.352	3.5714	4.3932	3.046	4.5283				
12/24/1904	3.352	3.5714	4.3932	3.078	4.5283				
12/31/1904	3.352	3.5714	4.3932	3.072	4.5283				
1/7/1905	3.352	3.5714	4.3896	3.064	4.5113				
1/14/1905	3.352	3.5714	4.3896	3.06	4.5113				
1/21/1905	3.352	3.5714	4.3896	3.062	4.5113				
1/28/1905	3.352	3.5714	4.3896	3.056	4.5113				
1/31/1905	3.352	3.5714	4.3896	3.033	4.5113				
2/4/1905	3.352	3.5714	4.322	3.033	4.3478				
2/11/1905	3.333	3.5714	4.322	3.013	4.3478				
2/18/1905	3.297	3.5714	4.322	3.004	4.3478				
2/25/1905	3.297	3.5714	4.322	3.009	4.3478				
2/28/1905	3.279	3.5714	4.322	2.989	4.3478				
3/4/1905	3.279	3.5443	4.3325	2.989	4.3165				
3/11/1905	3.297	3.5443	4.3325	2.985	4.3165				
3/18/1905	3.315	3.5443	4.3325	3.012	4.3165				
3/25/1905	3.315	3.5443	4.3325	3.004	4.3165				
3/31/1905	3.297	3.5443	4.3325	3.015	4.3165				
4/1/1905	3.297	3.5443	4.4272	3.015	4.3321				
4/8/1905	3.352	3.5443	4.4272	3.017	4.3321				
4/15/1905	3.352	3.5443	4.4272	3.02	4.3321				
4/22/1905	3.352	3.5443	4.4272	3.02	4.3321				
4/29/1905	3.371	3.5443	4.4272	3.045	4.3321				
4/30/1905	3.371	3.5443	4.4272	3.021	4.3321				
5/6/1905	3.371	3.5443	4.3526	3.021	4.3636				
5/13/1905	3.371	3.5443	4.3526	3.026	4.3636				
5/20/1905	3.371	3.5443	4.3526	3.019	4.3636				
5/27/1905	3.352	3.5443	4.3526	3.011	4.3636				
5/31/1905	3.352	3.5443	4.3526	3.009	4.3636				
6/3/1905	3.352	3.5443	4.4029	3.009	4.3478				
6/10/1905	3.371	3.5443	4.4029	3.004	4.3478				
6/17/1905	3.352	3.5443	4.4029	3.019	4.3478				
6/24/1905	3.371	3.5443	4.4029	3.046	4.3478				
6/30/1905	3.371	3.5443	4.4029	3.043	4.3478				
7/1/1905	3.371	3.5443	4.386	3.043	4.3956				
7/8/1905	3.352	3.5443	4.386	3.025	4.3956				
7/15/1905	3.352	3.5443	4.386	3.023	4.3956				
7/22/1905	3.352	3.5443	4.386	3.017	4.3956				
7/29/1905	3.352	3.5443	4.386	3.018	4.3956				
7/31/1905	3.352	3.5443	4.386	3.017	4.3956				
8/5/1905	3.352	3.5443	4.354	3.017	4.2705				
8/12/1905	3.352	3.5443	4.354	3.008	4.2705				
8/19/1905	3.352	3.5443	4.354	3.007	4.2705				
8/26/1905	3.352	3.5443	4.354	3.008	4.2705				
8/31/1905	3.352	3.5443	4.354	3.004	4.2705				
9/2/1905	3.352	3.5443	4.2297	3.004	4.2553				
9/9/1905	3.352	3.5443	4.2297	2.99	4.2553				
9/16/1905	3.333	3.5443	4.2297	2.99	4.2553				
9/23/1905	3.352	3.5443	4.2297	3.008	4.2553				
9/30/1905	3.352	3.5443	4.2297	3.009	4.2553				
10/7/1905	3.409	3.5714	4.3197	3.008	4.2857				
10/14/1905	3.409	3.5714	4.3197	3.012	4.2857				
10/21/1905	3.409	3.5714	4.3197	3.02	4.2857				
10/28/1905	3.429	3.5714	4.3197	3.012	4.2857				
10/31/1905	3.429	3.5714	4.3197	3.002	4.2857				
11/4/1905	3.429	3.5623	4.2599	3.002	4.2705				
11/11/1905	3.409	3.5623	4.2599	3.003	4.2705				
11/18/1905	3.409	3.5623	4.2599	3.006	4.2705				
11/25/1905	3.409	3.5623	4.2599	3.002	4.2705				
11/30/1905	3.39	3.5623	4.2599	3.005	4.2705				
12/2/1905	3.39	3.5533	4.3127	3.005	4.2705				
12/9/1905	3.39	3.5533	4.3127	3.013	4.2705				
12/16/1905	3.39	3.5533	4.3127	3.005	4.2705				
12/23/1905	3.409	3.5533	4.3127	3.038	4.2705				
12/30/1905	3.39	3.5533	4.3127	3.027	4.2705				
12/31/1905	3.39	3.5533	4.3127	3.033	4.2705				
1/6/1906	3.39	3.5533	4.3173	3.033	4.3321				
1/13/1906	3.39	3.5533	4.3173	3.037	4.3321				
1/20/1906	3.39	3.5533	4.3173	3.03	4.3321				
1/27/1906	3.409	3.5533	4.3173	3.036	4.3321				
1/31/1906	3.39	3.5533	4.3173	3.023	4.3321				
2/3/1906	3.39	3.5533	4.2553	3.023	4.3321				
2/10/1906	3.371	3.5533	4.2553	3.02	4.3321				
2/17/1906	3.39	3.5533	4.2553	3.019	4.3321				
2/24/1906	3.39	3.5533	4.2553	3.02	4.3321				
2/28/1906	3.39	3.5533	4.2553	3.013	4.3321				
3/3/1906	3.39	3.5533	4.1951	3.013	4.2705				
3/10/1906	3.371	3.5533	4.1951	3.012	4.2705				
3/17/1906	3.39	3.5533	4.1951	3.009	4.2705				
3/24/1906	3.371	3.5533	4.1951	3.02	4.2705				
3/31/1906	3.371	3.5533	4.1951	3.029	4.2705				
4/7/1906	3.409	3.5443	4.2531	3.028	4.2403				
4/14/1906	3.429	3.5443	4.2531	3.028	4.2403				
4/21/1906	3.448	3.5443	4.2531	3.038	4.2403				
4/28/1906	3.448	3.5443	4.2531	3.033	4.2403				
4/30/1906	3.448	3.5443	4.2531	3.029	4.2403				
5/5/1906	3.448	3.5443	4.1472	3.029	4.1812				
5/12/1906	3.448	3.5443	4.1472	3.026	4.1812				
5/19/1906	3.448	3.5443	4.1472	3.029	4.1812				
5/26/1906	3.448	3.5443	4.1472	3.033	4.1812				
5/31/1906	3.468	3.5443	4.1472	3.046	4.1812				
6/2/1906	3.468	3.5533	4.128	3.046	4.1522				
6/9/1906	3.468	3.5533	4.128	3.053	4.1522				
6/16/1906	3.468	3.5533	4.128	3.053	4.1522				
6/23/1906	3.448	3.5533	4.128	3.085	4.1522				
6/30/1906	3.448	3.5533	4.128	3.106	4.1522				
7/7/1906	3.429	3.5533	4.1732	3.106	4.2553				
7/14/1906	3.429	3.5533	4.1732	3.096	4.2553				
7/21/1906	3.448	3.5533	4.1732	3.097	4.2553				
7/28/1906	3.448	3.5533	4.1732	3.094	4.2553				
7/31/1906	3.448	3.5533	4.1732	3.081	4.2553				
8/4/1906	3.448	3.5533	4.1258	3.081	4.2105				
8/11/1906	3.448	3.5533	4.1258	3.069	4.2105				
8/18/1906	3.468	3.5533	4.1258	3.064	4.2105				
8/25/1906	3.468	3.5533	4.1258	3.067	4.2105				
8/31/1906	3.448	3.5533	4.1258	3.065	4.2105				
9/1/1906	3.448	3.5533	4.1365	3.065	4.2403				
9/8/1906	3.448	3.5533	4.1365	3.069	4.2403				
9/15/1906	3.468	3.5533	4.1365	3.079	4.2403				
9/22/1906	3.468	3.5533	4.1365	3.102	4.2403				
9/29/1906	3.448	3.5533	4.1365	3.107	4.2403				
9/30/1906	3.509	3.5533	4.1365	3.123	4.2403				
10/6/1906	3.509	3.5806	4.1667	3.123	4.2403				
10/13/1906	3.529	3.5806	4.1667	3.129	4.2403				
10/20/1906	3.529	3.5806	4.1667	3.123	4.2403				
10/27/1906	3.55	3.5806	4.1667	3.141	4.2403				
10/31/1906	3.529	3.5806	4.1667	3.132	4.2403				
11/3/1906	3.529	3.599	4.1942	3.132	4.2105				
11/10/1906	3.529	3.599	4.1942	3.144	4.2105				
11/17/1906	3.509	3.599	4.1942	3.126	4.2105				
11/24/1906	3.509	3.599	4.1942	3.122	4.2105				
11/30/1906	3.509	3.599	4.1942	3.127	4.2105				
12/1/1906	3.509	3.5897	4.2061	3.127	4.1958				
12/8/1906	3.488	3.5897	4.2061	3.121	4.1958				
12/15/1906	3.488	3.5897	4.2061	3.119	4.1958				
12/22/1906	3.488	3.5897	4.2061	3.154	4.1958				
12/29/1906	3.468	3.5897	4.2061	3.147	4.1958				
12/31/1906	3.468	3.5897	4.2061	3.141	4.1958				
1/5/1907	3.468	3.5897	4.2039	3.141	4.2553				
1/12/1907	3.468	3.5897	4.2039	3.134	4.2553				
1/19/1907	3.488	3.5897	4.2039	3.158	4.2553				
1/26/1907	3.488	3.5897	4.2039	3.166	4.2553				
1/31/1907	3.468	3.5897	4.2039	3.165	4.2553				
2/2/1907	3.468	3.5897	4.1863	3.165	4.2705				
2/9/1907	3.488	3.5897	4.1863	3.128	4.2705				
2/16/1907	3.488	3.5897	4.1863	3.145	4.2705				
2/23/1907	3.509	3.5897	4.1863	3.141	4.2705				
2/28/1907	3.509	3.5897	4.1863	3.129	4.2705				
3/2/1907	3.509	3.599	4.2328	3.129	4.2857				
3/9/1907	3.509	3.599	4.2328	3.119	4.2857				
3/16/1907	3.55	3.599	4.2328	3.127	4.2857				
3/23/1907	3.571	3.599	4.2328	3.16	4.2857				
3/30/1907	3.529	3.599	4.2328	3.168	4.2857				
3/31/1907	3.593	3.599	4.2328	3.167	4.2857				
4/6/1907	3.593	3.599	4.2463	3.167	4.2857				
4/13/1907	3.571	3.599	4.2463	3.171	4.2857				
4/20/1907	3.593	3.599	4.2463	3.177	4.2857				
4/27/1907	3.593	3.599	4.2463	3.172	4.2857				
4/30/1907	3.636	3.599	4.2463	3.156	4.2857				
5/4/1907	3.636	3.599	4.2965	3.156	4.3165				
5/11/1907	3.614	3.599	4.2965	3.152	4.3165				
5/18/1907	3.636	3.599	4.2965	3.16	4.3165				
5/25/1907	3.636	3.599	4.2965	3.176	4.3165				
5/31/1907	3.636	3.599	4.2965	3.153	4.3165				
6/1/1907	3.636	3.6554	4.2621	3.153	4.3956				
6/8/1907	3.636	3.6554	4.2621	3.158	4.3956				
6/15/1907	3.614	3.6554	4.2621	3.163	4.3956				
6/22/1907	3.636	3.6554	4.2621	3.192	4.3956				
6/29/1907	3.593	3.6554	4.2621	3.181	4.3956				
6/30/1907	3.593	3.6554	4.2621	3.165	4.3956				
7/6/1907	3.593	3.6554	4.3431	3.165	4.4444				
7/13/1907	3.593	3.6554	4.3431	3.145	4.4444				
7/20/1907	3.614	3.6554	4.3431	3.153	4.4444				
7/27/1907	3.614	3.6554	4.3431	3.156	4.4444				
7/31/1907	3.636	3.6554	4.3431	3.155	4.4444				
8/3/1907	3.636	3.6458	4.3764	3.155	4.461				
8/10/1907	3.681	3.6458	4.3764	3.154	4.461				
8/17/1907	3.704	3.6458	4.3764	3.171	4.461				
8/24/1907	3.681	3.6458	4.3764	3.185	4.461				
8/31/1907	3.659	3.6458	4.3764	3.17	4.461				
9/7/1907	3.636	3.6649	4.2918	3.18	4.461				
9/14/1907	3.593	3.6649	4.2918	3.165	4.461				
9/21/1907	3.571	3.6649	4.2918	3.187	4.461				
9/28/1907	3.55	3.6649	4.2918	3.188	4.461				
9/30/1907	3.593	3.6649	4.2918	3.186	4.461				
10/5/1907	3.593	3.6458	4.3668	3.186	4.6154				
10/12/1907	3.571	3.6458	4.3668	3.191	4.6154				
10/19/1907	3.614	3.6458	4.3668	3.188	4.6154				
10/26/1907	3.636	3.6458	4.3668	3.182	4.6154				
10/31/1907	3.571	3.6458	4.3668	3.175	4.6154				
11/2/1907	3.571	3.6458	4.315	3.175	4.8				
11/9/1907	3.727	3.6458	4.315	3.166	4.8				
11/16/1907	3.681	3.6458	4.315	3.161	4.8				
11/23/1907	3.681	3.6458	4.315	3.153	4.8				
11/30/1907	3.681	3.6458	4.315	3.161	4.8				
12/7/1907	3.681	3.6842	4.2306	3.137	4.5802				
12/14/1907	3.681	3.6842	4.2306	3.122	4.5802				
12/21/1907	3.659	3.6842	4.2306	3.142	4.5802				
12/28/1907	3.659	3.6842	4.2306	3.148	4.5802				
12/31/1907	3.614	3.6842	4.2306	3.133	4.5802				
1/4/1908	3.614	3.6745	4.2105	3.133	4.7244				
1/11/1908	3.614	3.6745	4.2105	3.135	4.7244				
1/18/1908	3.659	3.6745	4.2105	3.136	4.7244				
1/25/1908	3.636	3.6745	4.2105	3.134	4.7244				
1/31/1908	3.614	3.6745	4.2105	3.114	4.7244				
2/1/1908	3.614	3.6745	4.2497	3.114	4.8				
2/8/1908	3.614	3.6745	4.2497	3.108	4.8				
2/15/1908	3.614	3.6745	4.2497	3.097	4.8				
2/22/1908	3.614	3.6745	4.2497	3.094	4.8				
2/29/1908	3.614	3.6745	4.2497	3.084	4.8				
3/7/1908	3.614	3.7037	4.2216	3.071	4.8				
3/14/1908	3.636	3.7037	4.2216	3.073	4.8				
3/21/1908	3.636	3.7037	4.2216	3.086	4.8				
3/28/1908	3.636	3.7037	4.2216	3.094	4.8				
3/31/1908	3.704	3.7037	4.2216	3.104	4.8				
4/4/1908	3.704	3.7135	4.2703	3.104	4.7619				
4/11/1908	3.704	3.7135	4.2703	3.114	4.7619				
4/18/1908	3.704	3.7135	4.2703	3.113	4.7619				
4/25/1908	3.727	3.7135	4.2703	3.11	4.7619				
4/30/1908	3.704	3.7135	4.2703	3.117	4.7619				
5/2/1908	3.704	3.7037	4.171	3.117	4.5802				
5/9/1908	3.727	3.7037	4.171	3.109	4.5802				
5/16/1908	3.681	3.7037	4.171	3.105	4.5802				
5/23/1908	3.659	3.7037	4.171	3.097	4.5802				
5/30/1908	3.636	3.7037	4.171	3.119	4.5802				
6/6/1908	3.614	3.7135	4.1144	3.138	4.5802				
6/13/1908	3.636	3.7135	4.1144	3.155	4.5802				
6/20/1908	3.636	3.7135	4.1144	3.173	4.5802				
6/27/1908	3.659	3.7135	4.1144	3.178	4.5802				
6/30/1908	3.614	3.7135	4.1144	3.155	4.5802				
7/4/1908	3.614	3.7135	4.1732	3.155	4.7244				
7/11/1908	3.614	3.7135	4.1732	3.14	4.7244				
7/18/1908	3.614	3.7135	4.1732	3.129	4.7244				
7/25/1908	3.636	3.7135	4.1732	3.136	4.7244				
7/31/1908	3.614	3.7135	4.1732	3.123	4.7244				
8/1/1908	3.614	3.7234	4.1558	3.123	4.8				
8/8/1908	3.593	3.7234	4.1558	3.114	4.8				
8/15/1908	3.593	3.7234	4.1558	3.117	4.8				
8/22/1908	3.571	3.7234	4.1558	3.112	4.8				
8/29/1908	3.571	3.7234	4.1558	3.107	4.8				
8/31/1908	3.571	3.7234	4.1558	3.105	4.8				
9/5/1908	3.571	3.7135	4.1386	3.105	4.8				
9/12/1908	3.55	3.7135	4.1386	3.102	4.8				
9/19/1908	3.571	3.7135	4.1386	3.123	4.8				
9/26/1908	3.529	3.7135	4.1386	3.121	4.8				
9/30/1908	3.593	3.7135	4.1386	3.135	4.8				
10/3/1908	3.593	3.7234	4.1995	3.135	4.9587				
10/10/1908	3.659	3.7234	4.1995	3.154	4.9587				
10/17/1908	3.636	3.7234	4.1995	3.144	4.9587				
10/24/1908	3.614	3.7234	4.1995	3.14	4.9587				
10/31/1908	3.571	3.7234	4.1995	3.128	4.9587				
11/1/1908	3.593	3.6939	4.1602	3.148	5.0847				
11/7/1908	3.593	3.6939	4.1602	3.148	5.0847				
11/14/1908	3.593	3.6939	4.1602	3.107	5.0847				
11/21/1908	3.571	3.6939	4.1602	3.101	5.0847				
11/28/1908	3.55	3.6939	4.1602	3.106	5.0847				
11/30/1908	3.55	3.6939	4.1602	3.089	5.0847				
12/1/1908	3.55	3.6939	4.1173	3.089	4.898				
12/5/1908	3.55	3.6939	4.1173	3.089	4.898				
12/12/1908	3.55	3.6939	4.1173	3.089	4.898				
12/19/1908	3.55	3.6939	4.1173	3.103	4.898				
12/26/1908	3.55	3.6939	4.1173	3.1	4.898				
12/31/1908	3.529	3.6939	4.1173	3.098	4.898				
1/2/1909	3.529	3.6939	4.2039	3.098	5.1282				
1/9/1909	3.529	3.6939	4.2039	3.098	5.1282				
1/16/1909	3.55	3.6939	4.2039	3.106	5.1282				
1/23/1909	3.529	3.6939	4.2039	3.11	5.1282				
1/30/1909	3.509	3.6939	4.2039	3.107	5.1282				
1/31/1909	3.468	3.6939	4.2039	3.098	5.1282				
2/6/1909	3.468	3.6939	4.0933	3.098	5.1064				
2/13/1909	3.448	3.6939	4.0933	3.078	5.1064				
2/20/1909	3.448	3.6939	4.0933	3.062	5.1064				
2/27/1909	3.468	3.6939	4.0933	3.075	5.1064				
2/28/1909	3.468	3.6939	4.0933	3.059	5.1064				
3/6/1909	3.468	3.6842	4.0181	3.059	4.9793				
3/13/1909	3.468	3.6842	4.0181	3.051	4.9793				
3/20/1909	3.488	3.6842	4.0181	3.094	4.9793				
3/27/1909	3.488	3.6842	4.0181	3.087	4.9793				
3/31/1909	3.488	3.6842	4.0181	3.069	4.9793				
4/3/1909	3.488	3.6842	4.0323	3.069	4.8387				
4/10/1909	3.488	3.6842	4.0323	3.065	4.8387				
4/17/1909	3.488	3.6842	4.0323	3.074	4.8387				
4/24/1909	3.509	3.6842	4.0323	3.079	4.8387				
4/30/1909	3.509	3.6842	4.0323	3.086	4.8387				
5/1/1909	3.509	3.6649	4.0323	3.086	4.6154				
5/8/1909	3.509	3.6649	4.0323	3.079	4.6154				
5/15/1909	3.509	3.6649	4.0323	3.075	4.6154				
5/22/1909	3.488	3.6649	4.0323	3.07	4.6154				
5/29/1909	3.488	3.6649	4.0323	3.068	4.6154				
5/31/1909	3.509	3.6649	4.0323	3.06	4.6154				
6/5/1909	3.509	3.6745	4.0437	3.06	4.7619				
6/12/1909	3.509	3.6745	4.0437	3.063	4.7619				
6/19/1909	3.509	3.6745	4.0437	3.079	4.7619				
6/26/1909	3.55	3.6745	4.0437	3.089	4.7619				
6/30/1909	3.529	3.6745	4.0437	3.075	4.7619				
7/3/1909	3.529	3.6554	4.1754	3.075	4.7431				
7/10/1909	3.488	3.6554	4.1754	3.071	4.7431				
7/17/1909	3.488	3.6554	4.1754	3.072	4.7431				
7/24/1909	3.488	3.6554	4.1754	3.07	4.7431				
7/31/1909	3.488	3.6554	4.1754	3.071	4.7431				
8/7/1909	3.468	3.6458	4.128	3.059	4.7244				
8/14/1909	3.488	3.6458	4.128	3.058	4.7244				
8/21/1909	3.488	3.6458	4.128	3.056	4.7244				
8/28/1909	3.488	3.6458	4.128	3.054	4.7244				
8/31/1909	3.488	3.6458	4.128	3.048	4.7244				
9/4/1909	3.488	3.6458	4.1068	3.048	4.6875				
9/11/1909	3.509	3.6458	4.1068	3.049	4.6875				
9/18/1909	3.509	3.6458	4.1068	3.071	4.6875				
9/25/1909	3.509	3.6458	4.1068	3.079	4.6875				
9/30/1909	3.571	3.6458	4.1068	3.086	4.6875				
10/2/1909	3.571	3.6745	4.1854	3.086	4.7619				
10/9/1909	3.614	3.6745	4.1854	3.079	4.7619				
10/16/1909	3.614	3.6745	4.1854	3.079	4.7619				
10/23/1909	3.636	3.6745	4.1854	3.041	4.7619				
10/30/1909	3.614	3.6745	4.1854	3.04	4.7619				
10/31/1909	3.614	3.6745	4.1854	3.035	4.7619				
11/6/1909	3.614	3.6939	4.2105	3.035	4.6512				
11/13/1909	3.614	3.6939	4.2105	3.024	4.6512				
11/20/1909	3.571	3.6939	4.2105	3.033	4.6512				
11/27/1909	3.571	3.6939	4.2105	3.027	4.6512				
11/30/1909	3.55	3.6939	4.2105	3.027	4.6512				
12/4/1909	3.55	3.7234	4.2105	3.027	4.5627				
12/11/1909	3.55	3.7234	4.2105	3.025	4.5627				
